account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58410.8567,11856.4734,0.0000,58410.8567,49463.0000
cl,32017.7417,5383.8777,1615.1633,30402.5784,27113.0000
zb,18848.3449,2887.3449,866.2035,17982.1414,15961.0000
zy,9860.5150,1510.5150,453.1545,9407.3605,8350.0000
lbc,42047.1254,6441.1254,0.0000,42047.1254,35606.0000
lz,33052.2101,5063.2101,0.0000,33052.2101,27989.0000
house,80530.2946,12336.2946,0.0000,80530.2946,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.5473,17.5473,5.2642,109.2831,97.0000
hmk,2491.6990,381.6990,114.5097,2377.1893,2110.0000
wzm,30607.7471,664.2440,199.2732,30408.4739,25919.0000
lly,9349.1853,-642.0687,0.0000,9349.1853,7917.0000
