account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26808.9460,-19745.4373,0.0000,26808.9460,49463.0000
cl,14695.2460,-11938.6180,0.0000,14695.2460,27113.0000
zb,8650.8620,-7310.1380,0.0000,8650.8620,15961.0000
zy,4525.7000,-3824.3000,0.0000,4525.7000,8350.0000
lbc,19298.4520,-16307.5480,0.0000,19298.4520,35606.0000
lz,15170.0380,-12818.9620,0.0000,15170.0380,27989.0000
house,36961.1480,-31232.8520,0.0000,36961.1480,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.5740,-44.4260,0.0000,52.5740,97.0000
hmk,1143.6200,-966.3800,0.0000,1143.6200,2110.0000
wzm,14048.0980,-15895.4051,0.0000,14048.0980,25919.0000
lly,4291.0140,-5700.2400,0.0000,4291.0140,7917.0000
