account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40705.9224,3551.9224,0.0000,40705.9224,37154.0000
cl,18293.2332,1596.2332,478.8700,17814.3632,16697.0000
zb,17486.8716,1525.8716,457.7615,17029.1101,15961.0000
zy,9148.2600,798.2600,239.4780,8908.7820,8350.0000
lbc,39009.9336,3403.9336,0.0000,39009.9336,35606.0000
lz,30664.7484,2675.7484,0.0000,30664.7484,27989.0000
house,74713.3464,6519.3464,0.0000,74713.3464,68194.0000
lhx,6101.3964,532.3964,159.7189,5941.6775,5569.0000
sey,7384.3440,644.3440,193.3032,7191.0408,6740.0000
miao,35961.9744,3137.9744,941.3923,35020.5821,32824.0000
hmk,2311.7160,201.7160,60.5148,2251.2012,2110.0000
wzm,19736.1384,-213.8637,0.0000,19736.1384,18014.0000
