account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43151.5212,-3402.8621,0.0000,43151.5212,49463.0000
cl,23653.3812,-2980.4828,0.0000,23653.3812,27113.0000
zb,13924.3764,-2036.6236,0.0000,13924.3764,15961.0000
zy,7284.5400,-1065.4600,0.0000,7284.5400,8350.0000
lbc,31062.6744,-4543.3256,0.0000,31062.6744,35606.0000
lz,24417.6036,-3571.3964,0.0000,24417.6036,27989.0000
house,59492.4456,-8701.5544,0.0000,59492.4456,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.6228,-12.3772,0.0000,84.6228,97.0000
hmk,1840.7640,-269.2360,0.0000,1840.7640,2110.0000
wzm,22611.7356,-7331.7675,0.0000,22611.7356,25919.0000
lly,6906.7908,-3084.4632,0.0000,6906.7908,7917.0000
