account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28584.6677,-17969.7156,0.0000,28584.6677,49463.0000
cl,15668.6027,-10965.2613,0.0000,15668.6027,27113.0000
zb,9223.8619,-6737.1381,0.0000,9223.8619,15961.0000
zy,4825.4650,-3524.5350,0.0000,4825.4650,8350.0000
lbc,20576.7074,-15029.2926,0.0000,20576.7074,35606.0000
lz,16174.8431,-11814.1569,0.0000,16174.8431,27989.0000
house,39409.3126,-28784.6874,0.0000,39409.3126,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.0563,-40.9437,0.0000,56.0563,97.0000
hmk,1219.3690,-890.6310,0.0000,1219.3690,2110.0000
wzm,14978.5901,-14964.9130,0.0000,14978.5901,25919.0000
lly,4575.2343,-5416.0197,0.0000,4575.2343,7917.0000
