account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46717.8035,163.4202,0.0000,46717.8035,49463.0000
cl,25608.2285,-1025.6355,0.0000,25608.2285,27113.0000
zb,15075.1645,-885.8355,0.0000,15075.1645,15961.0000
zy,7886.5750,-463.4250,0.0000,7886.5750,8350.0000
lbc,33629.8670,-1976.1330,0.0000,33629.8670,35606.0000
lz,26435.6105,-1553.3895,0.0000,26435.6105,27989.0000
house,64409.2330,-3784.7670,0.0000,64409.2330,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.6165,-5.3835,0.0000,91.6165,97.0000
hmk,1992.8950,-117.1050,0.0000,1992.8950,2110.0000
wzm,24480.4955,-5463.0076,0.0000,24480.4955,25919.0000
lly,7477.6065,-2513.6475,0.0000,7477.6065,7917.0000
