account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27555.8373,-18998.5460,0.0000,27555.8373,49463.0000
cl,15104.6523,-11529.2117,0.0000,15104.6523,27113.0000
zb,8891.8731,-7069.1269,0.0000,8891.8731,15961.0000
zy,4651.7850,-3698.2150,0.0000,4651.7850,8350.0000
lbc,19836.1026,-15769.8974,0.0000,19836.1026,35606.0000
lz,15592.6719,-12396.3281,0.0000,15592.6719,27989.0000
house,37990.8774,-30203.1226,0.0000,37990.8774,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.0387,-42.9613,0.0000,54.0387,97.0000
hmk,1175.4810,-934.5190,0.0000,1175.4810,2110.0000
wzm,14439.4749,-15504.0282,0.0000,14439.4749,25919.0000
lly,4410.5607,-5580.6933,0.0000,4410.5607,7917.0000
