account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40341.8132,3187.8132,0.0000,40341.8132,37154.0000
cl,18129.6026,1432.6026,429.7808,17699.8218,16697.0000
zb,17330.4538,1369.4538,410.8361,16919.6177,15961.0000
zy,9066.4300,716.4300,214.9290,8851.5010,8350.0000
lbc,38660.9948,3054.9948,0.0000,38660.9948,35606.0000
lz,30390.4562,2401.4562,0.0000,30390.4562,27989.0000
house,74045.0452,5851.0452,0.0000,74045.0452,68194.0000
lhx,6046.8202,477.8202,143.3461,5903.4741,5569.0000
sey,7318.2920,578.2920,173.4876,7144.8044,6740.0000
miao,35640.2992,2816.2992,844.8898,34795.4094,32824.0000
hmk,2291.0380,181.0380,54.3114,2236.7266,2110.0000
wzm,19559.6012,-390.4009,0.0000,19559.6012,18014.0000
