account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37507.7929,-9046.5904,0.0000,37507.7929,49463.0000
cl,20559.7879,-6074.0761,0.0000,20559.7879,27113.0000
zb,12103.2263,-3857.7737,0.0000,12103.2263,15961.0000
zy,6331.8050,-2018.1950,0.0000,6331.8050,8350.0000
lbc,27000.0298,-8605.9702,0.0000,27000.0298,35606.0000
lz,21224.0587,-6764.9413,0.0000,21224.0587,27989.0000
house,51711.5102,-16482.4898,0.0000,51711.5102,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.5551,-23.4449,0.0000,73.5551,97.0000
hmk,1600.0130,-509.9870,0.0000,1600.0130,2110.0000
wzm,19654.3777,-10289.1254,0.0000,19654.3777,25919.0000
lly,6003.4611,-3987.7929,0.0000,6003.4611,7917.0000
