account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40880.5462,3726.5462,0.0000,40880.5462,37154.0000
cl,18371.7091,1674.7091,502.4127,17869.2964,16697.0000
zb,17561.8883,1600.8883,480.2665,17081.6218,15961.0000
zy,9187.5050,837.5050,251.2515,8936.2535,8350.0000
lbc,39177.2818,3571.2818,0.0000,39177.2818,35606.0000
lz,30796.2967,2807.2967,0.0000,30796.2967,27989.0000
house,75033.8582,6839.8582,0.0000,75033.8582,68194.0000
lhx,6127.5707,558.5707,167.5712,5959.9995,5569.0000
sey,7416.0220,676.0220,202.8066,7213.2154,6740.0000
miao,36116.2472,3292.2472,987.6742,35128.5730,32824.0000
hmk,2321.6330,211.6330,63.4899,2258.1431,2110.0000
wzm,19820.8042,-129.1979,0.0000,19820.8042,18014.0000
