account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45382.3025,-1172.0808,0.0000,45382.3025,49463.0000
cl,24876.1775,-1757.6865,0.0000,24876.1775,27113.0000
zb,14644.2175,-1316.7825,0.0000,14644.2175,15961.0000
zy,7661.1250,-688.8750,0.0000,7661.1250,8350.0000
lbc,32668.5050,-2937.4950,0.0000,32668.5050,35606.0000
lz,25679.9075,-2309.0925,0.0000,25679.9075,27989.0000
house,62567.9950,-5626.0050,0.0000,62567.9950,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.9975,-8.0025,0.0000,88.9975,97.0000
hmk,1935.9250,-174.0750,0.0000,1935.9250,2110.0000
wzm,23780.6825,-6162.8206,0.0000,23780.6825,25919.0000
lly,7263.8475,-2727.4065,0.0000,7263.8475,7917.0000
