account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43607.6498,6453.6498,0.0000,43607.6498,37154.0000
cl,19597.2689,2900.2689,870.0807,18727.1882,16697.0000
zb,18733.4257,2772.4257,831.7277,17901.6980,15961.0000
zy,9800.3950,1450.3950,435.1185,9365.2765,8350.0000
lbc,41790.7622,6184.7622,0.0000,41790.7622,35606.0000
lz,32850.6893,4861.6893,0.0000,32850.6893,27989.0000
house,80039.2978,11845.2978,0.0000,80039.2978,68194.0000
lhx,6536.3353,967.3353,290.2006,6246.1347,5569.0000
sey,7910.7380,1170.7380,351.2214,7559.5166,6740.0000
miao,38525.5288,5701.5288,1710.4586,36815.0702,32824.0000
hmk,2476.5070,366.5070,109.9521,2366.5549,2110.0000
wzm,11747.5633,1764.5867,529.3760,11218.1873,10009.0000
