account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46873.4864,9719.4864,0.0000,46873.4864,37154.0000
cl,21064.9352,4367.9352,1310.3806,19754.5546,16697.0000
zb,20136.3976,4175.3976,1252.6193,18883.7783,15961.0000
zy,10534.3600,2184.3600,655.3080,9879.0520,8350.0000
lbc,44920.5296,9314.5296,0.0000,44920.5296,35606.0000
lz,35310.9224,7321.9224,0.0000,35310.9224,27989.0000
house,86033.5504,17839.5504,0.0000,86033.5504,68194.0000
lhx,7025.8504,1456.8504,437.0551,6588.7953,5569.0000
sey,8503.1840,1763.1840,528.9552,7974.2288,6740.0000
miao,41410.7584,8586.7584,2576.0275,38834.7309,32824.0000
hmk,2661.9760,551.9760,165.5928,2496.3832,2110.0000
wzm,32699.4104,2755.9073,826.7722,31872.6382,25919.0000
lly,9988.0872,-3.1668,0.0000,9988.0872,7917.0000
