account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42439.2540,-4115.1293,0.0000,42439.2540,49463.0000
cl,23262.9540,-3370.9100,0.0000,23262.9540,27113.0000
zb,13694.5380,-2266.4620,0.0000,13694.5380,15961.0000
zy,7164.3000,-1185.7000,0.0000,7164.3000,8350.0000
lbc,30549.9480,-5056.0520,0.0000,30549.9480,35606.0000
lz,24014.5620,-3974.4380,0.0000,24014.5620,27989.0000
house,58510.4520,-9683.5480,0.0000,58510.4520,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.2260,-13.7740,0.0000,83.2260,97.0000
hmk,1810.3800,-299.6200,0.0000,1810.3800,2110.0000
wzm,22238.5020,-7705.0011,0.0000,22238.5020,25919.0000
lly,6792.7860,-3198.4680,0.0000,6792.7860,7917.0000
