account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40029.7196,2875.7196,0.0000,40029.7196,37154.0000
cl,17989.3478,1292.3478,387.7043,17601.6435,16697.0000
zb,17196.3814,1235.3814,370.6144,16825.7670,15961.0000
zy,8996.2900,646.2900,193.8870,8802.4030,8350.0000
lbc,38361.9044,2755.9044,0.0000,38361.9044,35606.0000
lz,30155.3486,2166.3486,0.0000,30155.3486,27989.0000
house,73472.2156,5278.2156,0.0000,73472.2156,68194.0000
lhx,6000.0406,431.0406,129.3122,5870.7284,5569.0000
sey,7261.6760,521.6760,156.5028,7105.1732,6740.0000
miao,35364.5776,2540.5776,762.1733,34602.4043,32824.0000
hmk,2273.3140,163.3140,48.9942,2224.3198,2110.0000
wzm,19408.2836,-541.7185,0.0000,19408.2836,18014.0000
