account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22124.7999,-24429.5834,0.0000,22124.7999,49463.0000
cl,12127.6449,-14506.2191,0.0000,12127.6449,27113.0000
zb,7139.3553,-8821.6447,0.0000,7139.3553,15961.0000
zy,3734.9550,-4615.0450,0.0000,3734.9550,8350.0000
lbc,15926.5638,-19679.4362,0.0000,15926.5638,35606.0000
lz,12519.4797,-15469.5203,0.0000,12519.4797,27989.0000
house,30503.1762,-37690.8238,0.0000,30503.1762,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.3881,-53.6119,0.0000,43.3881,97.0000
hmk,943.8030,-1166.1970,0.0000,943.8030,2110.0000
wzm,11593.5687,-18349.9344,0.0000,11593.5687,25919.0000
lly,3541.2741,-6449.9799,0.0000,3541.2741,7917.0000
