account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36897.6374,-256.3626,0.0000,36897.6374,37154.0000
cl,26925.9203,292.0563,87.6169,26838.3034,27113.0000
zb,15850.8691,-110.1309,0.0000,15850.8691,15961.0000
zy,8292.3850,-57.6150,0.0000,8292.3850,8350.0000
lbc,35360.3186,-245.6814,0.0000,35360.3186,35606.0000
lz,27795.8759,-193.1241,0.0000,27795.8759,27989.0000
house,67723.4614,-470.5386,0.0000,67723.4614,68194.0000
lhx,5530.5739,-38.4261,0.0000,5530.5739,5569.0000
sey,6693.4940,-46.5060,0.0000,6693.4940,6740.0000
miao,32597.5144,-226.4856,0.0000,32597.5144,32824.0000
hmk,2095.4410,-14.5590,0.0000,2095.4410,2110.0000
wzm,25740.1589,-4203.3442,0.0000,25740.1589,25919.0000
lly,7862.3727,-2128.8813,0.0000,7862.3727,7917.0000
