account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46624.5546,9470.5546,0.0000,46624.5546,37154.0000
cl,20953.0653,4256.0653,1276.8196,19676.2457,16697.0000
zb,20029.4589,4068.4589,1220.5377,18808.9212,15961.0000
zy,10478.4150,2128.4150,638.5245,9839.8905,8350.0000
lbc,44681.9694,9075.9694,0.0000,44681.9694,35606.0000
lz,35123.3961,7134.3961,0.0000,35123.3961,27989.0000
house,85576.6506,17382.6506,0.0000,85576.6506,68194.0000
lhx,6988.5381,1419.5381,425.8614,6562.6767,5569.0000
sey,8458.0260,1718.0260,515.4078,7942.6182,6740.0000
miao,41190.8376,8366.8376,2510.0513,38680.7863,32824.0000
hmk,2647.8390,537.8390,161.3517,2486.4873,2110.0000
wzm,22605.7686,2655.7665,796.7299,21809.0387,18014.0000
