account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41311.4976,-5242.8857,0.0000,41311.4976,49463.0000
cl,22644.7776,-3989.0864,0.0000,22644.7776,27113.0000
zb,13330.6272,-2630.3728,0.0000,13330.6272,15961.0000
zy,6973.9200,-1376.0800,0.0000,6973.9200,8350.0000
lbc,29738.1312,-5867.8688,0.0000,29738.1312,35606.0000
lz,23376.4128,-4612.5872,0.0000,23376.4128,27989.0000
house,56955.6288,-11238.3712,0.0000,56955.6288,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.0144,-15.9856,0.0000,81.0144,97.0000
hmk,1762.2720,-347.7280,0.0000,1762.2720,2110.0000
wzm,21647.5488,-8295.9543,0.0000,21647.5488,25919.0000
lly,6612.2784,-3378.9756,0.0000,6612.2784,7917.0000
