account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35731.0018,-1422.9982,0.0000,35731.0018,37154.0000
cl,16057.5049,-639.4951,0.0000,16057.5049,16697.0000
zb,15349.6937,-611.3063,0.0000,15349.6937,15961.0000
zy,8030.1950,-319.8050,0.0000,8030.1950,8350.0000
lbc,34242.2902,-1363.7098,0.0000,34242.2902,35606.0000
lz,26917.0213,-1071.9787,0.0000,26917.0213,27989.0000
house,65582.1698,-2611.8302,0.0000,65582.1698,68194.0000
lhx,5355.7073,-213.2927,0.0000,5355.7073,5569.0000
sey,6481.8580,-258.1420,0.0000,6481.8580,6740.0000
miao,31566.8408,-1257.1592,0.0000,31566.8408,32824.0000
hmk,2029.1870,-80.8130,0.0000,2029.1870,2110.0000
wzm,24926.3023,-5017.2008,0.0000,24926.3023,25919.0000
lly,7613.7789,-2377.4751,0.0000,7613.7789,7917.0000
