account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26759.4830,-19794.9003,0.0000,26759.4830,49463.0000
cl,14668.1330,-11965.7310,0.0000,14668.1330,27113.0000
zb,8634.9010,-7326.0990,0.0000,8634.9010,15961.0000
zy,4517.3500,-3832.6500,0.0000,4517.3500,8350.0000
lbc,19262.8460,-16343.1540,0.0000,19262.8460,35606.0000
lz,15142.0490,-12846.9510,0.0000,15142.0490,27989.0000
house,36892.9540,-31301.0460,0.0000,36892.9540,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.4770,-44.5230,0.0000,52.4770,97.0000
hmk,1141.5100,-968.4900,0.0000,1141.5100,2110.0000
wzm,14022.1790,-15921.3241,0.0000,14022.1790,25919.0000
lly,4283.0970,-5708.1570,0.0000,4283.0970,7917.0000
