account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26645.7181,-19908.6652,0.0000,26645.7181,49463.0000
cl,14605.7731,-12028.0909,0.0000,14605.7731,27113.0000
zb,8598.1907,-7362.8093,0.0000,8598.1907,15961.0000
zy,4498.1450,-3851.8550,0.0000,4498.1450,8350.0000
lbc,19180.9522,-16425.0478,0.0000,19180.9522,35606.0000
lz,15077.6743,-12911.3257,0.0000,15077.6743,27989.0000
house,36736.1078,-31457.8922,0.0000,36736.1078,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.2539,-44.7461,0.0000,52.2539,97.0000
hmk,1136.6570,-973.3430,0.0000,1136.6570,2110.0000
wzm,13962.5653,-15980.9378,0.0000,13962.5653,25919.0000
lly,4264.8879,-5726.3661,0.0000,4264.8879,7917.0000
