account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23608.6899,-22945.6934,0.0000,23608.6899,49463.0000
cl,12941.0349,-13692.8291,0.0000,12941.0349,27113.0000
zb,7618.1853,-8342.8147,0.0000,7618.1853,15961.0000
zy,3985.4550,-4364.5450,0.0000,3985.4550,8350.0000
lbc,16994.7438,-18611.2562,0.0000,16994.7438,35606.0000
lz,13359.1497,-14629.8503,0.0000,13359.1497,27989.0000
house,32548.9962,-35645.0038,0.0000,32548.9962,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.2981,-50.7019,0.0000,46.2981,97.0000
hmk,1007.1030,-1102.8970,0.0000,1007.1030,2110.0000
wzm,12371.1387,-17572.3644,0.0000,12371.1387,25919.0000
lly,3778.7841,-6212.4699,0.0000,3778.7841,7917.0000
