account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58811.5070,12257.1237,0.0000,58811.5070,49463.0000
cl,32237.3570,5603.4930,1681.0479,30556.3091,27113.0000
zb,18977.6290,3016.6290,904.9887,18072.6403,15961.0000
zy,9928.1500,1578.1500,473.4450,9454.7050,8350.0000
lbc,42335.5340,6729.5340,0.0000,42335.5340,35606.0000
lz,33278.9210,5289.9210,0.0000,33278.9210,27989.0000
house,81082.6660,12888.6660,0.0000,81082.6660,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,115.3330,18.3330,5.4999,109.8331,97.0000
hmk,2508.7900,398.7900,119.6370,2389.1530,2110.0000
wzm,30817.6910,874.1879,262.2564,30555.4346,25919.0000
lly,9413.3130,-577.9410,0.0000,9413.3130,7917.0000
