account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23727.4011,-22826.9822,0.0000,23727.4011,49463.0000
cl,13006.1061,-13627.7579,0.0000,13006.1061,27113.0000
zb,7656.4917,-8304.5083,0.0000,7656.4917,15961.0000
zy,4005.4950,-4344.5050,0.0000,4005.4950,8350.0000
lbc,17080.1982,-18525.8018,0.0000,17080.1982,35606.0000
lz,13426.3233,-14562.6767,0.0000,13426.3233,27989.0000
house,32712.6618,-35481.3382,0.0000,32712.6618,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5309,-50.4691,0.0000,46.5309,97.0000
hmk,1012.1670,-1097.8330,0.0000,1012.1670,2110.0000
wzm,12433.3443,-17510.1588,0.0000,12433.3443,25919.0000
lly,3797.7849,-6193.4691,0.0000,3797.7849,7917.0000
