account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22644.1614,-23910.2219,0.0000,22644.1614,49463.0000
cl,12412.3314,-14221.5326,0.0000,12412.3314,27113.0000
zb,7306.9458,-8654.0542,0.0000,7306.9458,15961.0000
zy,3822.6300,-4527.3700,0.0000,3822.6300,8350.0000
lbc,16300.4268,-19305.5732,0.0000,16300.4268,35606.0000
lz,12813.3642,-15175.6358,0.0000,12813.3642,27989.0000
house,31219.2132,-36974.7868,0.0000,31219.2132,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.4066,-52.5934,0.0000,44.4066,97.0000
hmk,965.9580,-1144.0420,0.0000,965.9580,2110.0000
wzm,11865.7182,-18077.7849,0.0000,11865.7182,25919.0000
lly,3624.4026,-6366.8514,0.0000,3624.4026,7917.0000
