account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38513.8364,1359.8364,0.0000,38513.8364,37154.0000
cl,17308.1102,611.1102,183.3331,17124.7771,16697.0000
zb,16545.1726,584.1726,175.2518,16369.9208,15961.0000
zy,8655.6100,305.6100,91.6830,8563.9270,8350.0000
lbc,36909.1796,1303.1796,0.0000,36909.1796,35606.0000
lz,29013.3974,1024.3974,0.0000,29013.3974,27989.0000
house,70689.9004,2495.9004,0.0000,70689.9004,68194.0000
lhx,5772.8254,203.8254,61.1476,5711.6778,5569.0000
sey,6986.6840,246.6840,74.0052,6912.6788,6740.0000
miao,34025.3584,1201.3584,360.4075,33664.9509,32824.0000
hmk,2187.2260,77.2260,23.1678,2164.0582,2110.0000
wzm,18673.3124,-1276.6897,0.0000,18673.3124,18014.0000
