account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47007.2408,9853.2408,0.0000,47007.2408,37154.0000
cl,21125.0444,4428.0444,1328.4133,19796.6311,16697.0000
zb,20193.8572,4232.8572,1269.8572,18924.0000,15961.0000
zy,10564.4200,2214.4200,664.3260,9900.0940,8350.0000
lbc,45048.7112,9442.7112,0.0000,45048.7112,35606.0000
lz,35411.6828,7422.6828,0.0000,35411.6828,27989.0000
house,86279.0488,18085.0488,0.0000,86279.0488,68194.0000
lhx,7045.8988,1476.8988,443.0696,6602.8292,5569.0000
sey,8527.4480,1787.4480,536.2344,7991.2136,6740.0000
miao,41528.9248,8704.9248,2611.4774,38917.4474,32824.0000
hmk,2669.5720,559.5720,167.8716,2501.7004,2110.0000
wzm,32792.7188,2849.2157,854.7647,31937.9541,25919.0000
lly,10016.5884,25.3344,7.6003,10008.9881,7917.0000
