account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47276.7354,722.3521,0.0000,47276.7354,49463.0000
cl,25914.6054,-719.2586,0.0000,25914.6054,27113.0000
zb,15255.5238,-705.4762,0.0000,15255.5238,15961.0000
zy,7980.9300,-369.0700,0.0000,7980.9300,8350.0000
lbc,34032.2148,-1573.7852,0.0000,34032.2148,35606.0000
lz,26751.8862,-1237.1138,0.0000,26751.8862,27989.0000
house,65179.8252,-3014.1748,0.0000,65179.8252,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.7126,-4.2874,0.0000,92.7126,97.0000
hmk,2016.7380,-93.2620,0.0000,2016.7380,2110.0000
wzm,24773.3802,-5170.1229,0.0000,24773.3802,25919.0000
lly,7567.0686,-2424.1854,0.0000,7567.0686,7917.0000
