account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23747.1863,-22807.1970,0.0000,23747.1863,49463.0000
cl,13016.9513,-13616.9127,0.0000,13016.9513,27113.0000
zb,7662.8761,-8298.1239,0.0000,7662.8761,15961.0000
zy,4008.8350,-4341.1650,0.0000,4008.8350,8350.0000
lbc,17094.4406,-18511.5594,0.0000,17094.4406,35606.0000
lz,13437.5189,-14551.4811,0.0000,13437.5189,27989.0000
house,32739.9394,-35454.0606,0.0000,32739.9394,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5697,-50.4303,0.0000,46.5697,97.0000
hmk,1013.0110,-1096.9890,0.0000,1013.0110,2110.0000
wzm,12443.7119,-17499.7912,0.0000,12443.7119,25919.0000
lly,3800.9517,-6190.3023,0.0000,3800.9517,7917.0000
