account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47771.3654,1216.9821,0.0000,47771.3654,49463.0000
cl,26185.7354,-448.1286,0.0000,26185.7354,27113.0000
zb,15415.1338,-545.8662,0.0000,15415.1338,15961.0000
zy,8064.4300,-285.5700,0.0000,8064.4300,8350.0000
lbc,34388.2748,-1217.7252,0.0000,34388.2748,35606.0000
lz,27031.7762,-957.2238,0.0000,27031.7762,27989.0000
house,65861.7652,-2332.2348,0.0000,65861.7652,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.6826,-3.3174,0.0000,93.6826,97.0000
hmk,2037.8380,-72.1620,0.0000,2037.8380,2110.0000
wzm,25032.5702,-4910.9329,0.0000,25032.5702,25919.0000
lly,7646.2386,-2345.0154,0.0000,7646.2386,7917.0000
