account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26611.0940,-19943.2893,0.0000,26611.0940,49463.0000
cl,14586.7940,-12047.0700,0.0000,14586.7940,27113.0000
zb,8587.0180,-7373.9820,0.0000,8587.0180,15961.0000
zy,4492.3000,-3857.7000,0.0000,4492.3000,8350.0000
lbc,19156.0280,-16449.9720,0.0000,19156.0280,35606.0000
lz,15058.0820,-12930.9180,0.0000,15058.0820,27989.0000
house,36688.3720,-31505.6280,0.0000,36688.3720,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.1860,-44.8140,0.0000,52.1860,97.0000
hmk,1135.1800,-974.8200,0.0000,1135.1800,2110.0000
wzm,13944.4220,-15999.0811,0.0000,13944.4220,25919.0000
lly,4259.3460,-5731.9080,0.0000,4259.3460,7917.0000
