account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56808.2555,10253.8722,0.0000,56808.2555,49463.0000
cl,31139.2805,4505.4165,1351.6249,29787.6555,27113.0000
zb,18331.2085,2370.2085,711.0626,17620.1460,15961.0000
zy,9589.9750,1239.9750,371.9925,9217.9825,8350.0000
lbc,40893.4910,5287.4910,0.0000,40893.4910,35606.0000
lz,32145.3665,4156.3665,0.0000,32145.3665,27989.0000
house,78320.8090,10126.8090,0.0000,78320.8090,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,111.4045,14.4045,4.3214,107.0832,97.0000
hmk,2423.3350,313.3350,94.0005,2329.3345,2110.0000
wzm,29767.9715,-175.5316,0.0000,29767.9715,25919.0000
lly,9092.6745,-898.5795,0.0000,9092.6745,7917.0000
