account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41929.7851,-4624.5982,0.0000,41929.7851,49463.0000
cl,22983.6901,-3650.1739,0.0000,22983.6901,27113.0000
zb,13530.1397,-2430.8603,0.0000,13530.1397,15961.0000
zy,7078.2950,-1271.7050,0.0000,7078.2950,8350.0000
lbc,30183.2062,-5422.7938,0.0000,30183.2062,35606.0000
lz,23726.2753,-4262.7247,0.0000,23726.2753,27989.0000
house,57808.0538,-10385.9462,0.0000,57808.0538,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.2269,-14.7731,0.0000,82.2269,97.0000
hmk,1788.6470,-321.3530,0.0000,1788.6470,2110.0000
wzm,21971.5363,-7971.9668,0.0000,21971.5363,25919.0000
lly,6711.2409,-3280.0131,0.0000,6711.2409,7917.0000
