account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22401.7927,-24152.5906,0.0000,22401.7927,49463.0000
cl,12279.4777,-14354.3863,0.0000,12279.4777,27113.0000
zb,7228.7369,-8732.2631,0.0000,7228.7369,15961.0000
zy,3781.7150,-4568.2850,0.0000,3781.7150,8350.0000
lbc,16125.9574,-19480.0426,0.0000,16125.9574,35606.0000
lz,12676.2181,-15312.7819,0.0000,12676.2181,27989.0000
house,30885.0626,-37308.9374,0.0000,30885.0626,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.9313,-53.0687,0.0000,43.9313,97.0000
hmk,955.6190,-1154.3810,0.0000,955.6190,2110.0000
wzm,11738.7151,-18204.7880,0.0000,11738.7151,25919.0000
lly,3585.6093,-6405.6447,0.0000,3585.6093,7917.0000
