account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44358.4184,-2195.9649,0.0000,44358.4184,49463.0000
cl,24314.9384,-2318.9256,0.0000,24314.9384,27113.0000
zb,14313.8248,-1647.1752,0.0000,14313.8248,15961.0000
zy,7488.2800,-861.7200,0.0000,7488.2800,8350.0000
lbc,31931.4608,-3674.5392,0.0000,31931.4608,35606.0000
lz,25100.5352,-2888.4648,0.0000,25100.5352,27989.0000
house,61156.3792,-7037.6208,0.0000,61156.3792,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.9896,-10.0104,0.0000,86.9896,97.0000
hmk,1892.2480,-217.7520,0.0000,1892.2480,2110.0000
wzm,23244.1592,-6699.3439,0.0000,23244.1592,25919.0000
lly,7099.9656,-2891.2884,0.0000,7099.9656,7917.0000
