account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39268.6757,-7285.7076,0.0000,39268.6757,49463.0000
cl,21525.0107,-5108.8533,0.0000,21525.0107,27113.0000
zb,12671.4379,-3289.5621,0.0000,12671.4379,15961.0000
zy,6629.0650,-1720.9350,0.0000,6629.0650,8350.0000
lbc,28267.6034,-7338.3966,0.0000,28267.6034,35606.0000
lz,22220.4671,-5768.5329,0.0000,22220.4671,27989.0000
house,54139.2166,-14054.7834,0.0000,54139.2166,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.0083,-19.9917,0.0000,77.0083,97.0000
hmk,1675.1290,-434.8710,0.0000,1675.1290,2110.0000
wzm,20577.0941,-9366.4090,0.0000,20577.0941,25919.0000
lly,6285.3063,-3705.9477,0.0000,6285.3063,7917.0000
