account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33917.8866,-3236.1134,0.0000,33917.8866,37154.0000
cl,24751.4577,-1882.4063,0.0000,24751.4577,27113.0000
zb,14570.7969,-1390.2031,0.0000,14570.7969,15961.0000
zy,7622.7150,-727.2850,0.0000,7622.7150,8350.0000
lbc,32504.7174,-3101.2826,0.0000,32504.7174,35606.0000
lz,25551.1581,-2437.8419,0.0000,25551.1581,27989.0000
house,62254.3026,-5939.6974,0.0000,62254.3026,68194.0000
lhx,5083.9401,-485.0599,0.0000,5083.9401,5569.0000
sey,6152.9460,-587.0540,0.0000,6152.9460,6740.0000
miao,29965.0296,-2858.9704,0.0000,29965.0296,32824.0000
hmk,1926.2190,-183.7810,0.0000,1926.2190,2110.0000
wzm,23661.4551,-6282.0480,0.0000,23661.4551,25919.0000
lly,7227.4293,-2763.8247,0.0000,7227.4293,7917.0000
