account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,62639.9432,16085.5599,0.0000,62639.9432,49463.0000
cl,34335.9032,7702.0392,2310.6118,32025.2914,27113.0000
zb,20213.0104,4252.0104,1275.6031,18937.4073,15961.0000
zy,10574.4400,2224.4400,667.3320,9907.1080,8350.0000
lbc,45091.4384,9485.4384,0.0000,45091.4384,35606.0000
lz,35445.2696,7456.2696,0.0000,35445.2696,27989.0000
house,86360.8816,18166.8816,0.0000,86360.8816,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,122.8408,25.8408,7.7522,115.0886,97.0000
hmk,2672.1040,562.1040,168.6312,2503.4728,2110.0000
wzm,32823.8216,2880.3185,864.0955,31959.7260,25919.0000
lly,10026.0888,34.8348,10.4504,10015.6384,7917.0000
