account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41865.4832,-4688.9001,0.0000,41865.4832,49463.0000
cl,22948.4432,-3685.4208,0.0000,22948.4432,27113.0000
zb,13509.3904,-2451.6096,0.0000,13509.3904,15961.0000
zy,7067.4400,-1282.5600,0.0000,7067.4400,8350.0000
lbc,30136.9184,-5469.0816,0.0000,30136.9184,35606.0000
lz,23689.8896,-4299.1104,0.0000,23689.8896,27989.0000
house,57719.4016,-10474.5984,0.0000,57719.4016,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.1008,-14.8992,0.0000,82.1008,97.0000
hmk,1785.9040,-324.0960,0.0000,1785.9040,2110.0000
wzm,21937.8416,-8005.6615,0.0000,21937.8416,25919.0000
lly,6700.9488,-3290.3052,0.0000,6700.9488,7917.0000
