account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42468.9318,-4085.4515,0.0000,42468.9318,49463.0000
cl,23279.2218,-3354.6422,0.0000,23279.2218,27113.0000
zb,13704.1146,-2256.8854,0.0000,13704.1146,15961.0000
zy,7169.3100,-1180.6900,0.0000,7169.3100,8350.0000
lbc,30571.3116,-5034.6884,0.0000,30571.3116,35606.0000
lz,24031.3554,-3957.6446,0.0000,24031.3554,27989.0000
house,58551.3684,-9642.6316,0.0000,58551.3684,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.2842,-13.7158,0.0000,83.2842,97.0000
hmk,1811.6460,-298.3540,0.0000,1811.6460,2110.0000
wzm,22254.0534,-7689.4497,0.0000,22254.0534,25919.0000
lly,6797.5362,-3193.7178,0.0000,6797.5362,7917.0000
