account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26650.6644,-19903.7189,0.0000,26650.6644,49463.0000
cl,14608.4844,-12025.3796,0.0000,14608.4844,27113.0000
zb,8599.7868,-7361.2132,0.0000,8599.7868,15961.0000
zy,4498.9800,-3851.0200,0.0000,4498.9800,8350.0000
lbc,19184.5128,-16421.4872,0.0000,19184.5128,35606.0000
lz,15080.4732,-12908.5268,0.0000,15080.4732,27989.0000
house,36742.9272,-31451.0728,0.0000,36742.9272,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.2636,-44.7364,0.0000,52.2636,97.0000
hmk,1136.8680,-973.1320,0.0000,1136.8680,2110.0000
wzm,13965.1572,-15978.3459,0.0000,13965.1572,25919.0000
lly,4265.6796,-5725.5744,0.0000,4265.6796,7917.0000
