account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40787.1898,-5767.1935,0.0000,40787.1898,49463.0000
cl,22357.3798,-4276.4842,0.0000,22357.3798,27113.0000
zb,13161.4406,-2799.5594,0.0000,13161.4406,15961.0000
zy,6885.4100,-1464.5900,0.0000,6885.4100,8350.0000
lbc,29360.7076,-6245.2924,0.0000,29360.7076,35606.0000
lz,23079.7294,-4909.2706,0.0000,23079.7294,27989.0000
house,56232.7724,-11961.2276,0.0000,56232.7724,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.9862,-17.0138,0.0000,79.9862,97.0000
hmk,1739.9060,-370.0940,0.0000,1739.9060,2110.0000
wzm,21372.8074,-8570.6957,0.0000,21372.8074,25919.0000
lly,6528.3582,-3462.8958,0.0000,6528.3582,7917.0000
