account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27491.5354,-19062.8479,0.0000,27491.5354,49463.0000
cl,15069.4054,-11564.4586,0.0000,15069.4054,27113.0000
zb,8871.1238,-7089.8762,0.0000,8871.1238,15961.0000
zy,4640.9300,-3709.0700,0.0000,4640.9300,8350.0000
lbc,19789.8148,-15816.1852,0.0000,19789.8148,35606.0000
lz,15556.2862,-12432.7138,0.0000,15556.2862,27989.0000
house,37902.2252,-30291.7748,0.0000,37902.2252,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.9126,-43.0874,0.0000,53.9126,97.0000
hmk,1172.7380,-937.2620,0.0000,1172.7380,2110.0000
wzm,14405.7802,-15537.7229,0.0000,14405.7802,25919.0000
lly,4400.2686,-5590.9854,0.0000,4400.2686,7917.0000
