account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29524.4647,-17029.9186,0.0000,29524.4647,49463.0000
cl,16183.7497,-10450.1143,0.0000,16183.7497,27113.0000
zb,9527.1209,-6433.8791,0.0000,9527.1209,15961.0000
zy,4984.1150,-3365.8850,0.0000,4984.1150,8350.0000
lbc,21253.2214,-14352.7786,0.0000,21253.2214,35606.0000
lz,16706.6341,-11282.3659,0.0000,16706.6341,27989.0000
house,40704.9986,-27489.0014,0.0000,40704.9986,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.8993,-39.1007,0.0000,57.8993,97.0000
hmk,1259.4590,-850.5410,0.0000,1259.4590,2110.0000
wzm,15471.0511,-14472.4520,0.0000,15471.0511,25919.0000
lly,4725.6573,-5265.5967,0.0000,4725.6573,7917.0000
