account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33689.2493,-12865.1340,0.0000,33689.2493,49463.0000
cl,18466.6643,-8167.1997,0.0000,18466.6643,27113.0000
zb,10871.0371,-5089.9629,0.0000,10871.0371,15961.0000
zy,5687.1850,-2662.8150,0.0000,5687.1850,8350.0000
lbc,24251.2466,-11354.7534,0.0000,24251.2466,35606.0000
lz,19063.3079,-8925.6921,0.0000,19063.3079,27989.0000
house,46446.9334,-21747.0666,0.0000,46446.9334,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.0667,-30.9333,0.0000,66.0667,97.0000
hmk,1437.1210,-672.8790,0.0000,1437.1210,2110.0000
wzm,17653.4309,-12290.0722,0.0000,17653.4309,25919.0000
lly,5392.2687,-4598.9853,0.0000,5392.2687,7917.0000
