account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44725.9852,7571.9852,0.0000,44725.9852,37154.0000
cl,20099.8486,3402.8486,1020.8546,19078.9940,16697.0000
zb,19213.8518,3252.8518,975.8555,18237.9963,15961.0000
zy,10051.7300,1701.7300,510.5190,9541.2110,8350.0000
lbc,42862.5028,7256.5028,0.0000,42862.5028,35606.0000
lz,33693.1582,5704.1582,0.0000,33693.1582,27989.0000
house,82091.9372,13897.9372,0.0000,82091.9372,68194.0000
lhx,6703.9622,1134.9622,340.4887,6363.4735,5569.0000
sey,8113.6120,1373.6120,412.0836,7701.5284,6740.0000
miao,39513.5312,6689.5312,2006.8594,37506.6718,32824.0000
hmk,2540.0180,430.0180,129.0054,2411.0126,2110.0000
wzm,21685.2532,1735.2511,520.5753,21164.6779,18014.0000
