account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42069.4742,4915.4742,0.0000,42069.4742,37154.0000
cl,18906.0131,2209.0131,662.7039,18243.3092,16697.0000
zb,18072.6403,2111.6403,633.4921,17439.1482,15961.0000
zy,9454.7050,1104.7050,331.4115,9123.2935,8350.0000
lbc,40316.6738,4710.6738,0.0000,40316.6738,35606.0000
lz,31691.9447,3702.9447,0.0000,31691.9447,27989.0000
house,77216.0662,9022.0662,0.0000,77216.0662,68194.0000
lhx,6305.7787,736.7787,221.0336,6084.7451,5569.0000
sey,7631.7020,891.7020,267.5106,7364.1914,6740.0000
miao,37166.6152,4342.6152,1302.7846,35863.8306,32824.0000
hmk,2389.1530,279.1530,83.7459,2305.4071,2110.0000
wzm,29348.0837,-595.4194,0.0000,29348.0837,25919.0000
lly,8964.4191,-1026.8349,0.0000,8964.4191,7917.0000
