account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56338.3570,9783.9737,0.0000,56338.3570,49463.0000
cl,30881.7070,4247.8430,1274.3529,29607.3541,27113.0000
zb,18179.5790,2218.5790,665.5737,17514.0053,15961.0000
zy,9510.6500,1160.6500,348.1950,9162.4550,8350.0000
lbc,40555.2340,4949.2340,0.0000,40555.2340,35606.0000
lz,31879.4710,3890.4710,0.0000,31879.4710,27989.0000
house,77672.9660,9478.9660,0.0000,77672.9660,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,110.4830,13.4830,4.0449,106.4381,97.0000
hmk,2403.2900,293.2900,87.9870,2315.3030,2110.0000
wzm,29521.7410,-421.7621,0.0000,29521.7410,25919.0000
lly,9017.4630,-973.7910,0.0000,9017.4630,7917.0000
