account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23222.8785,-23331.5048,0.0000,23222.8785,49463.0000
cl,12729.5535,-13904.3105,0.0000,12729.5535,27113.0000
zb,7493.6895,-8467.3105,0.0000,7493.6895,15961.0000
zy,3920.3250,-4429.6750,0.0000,3920.3250,8350.0000
lbc,16717.0170,-18888.9830,0.0000,16717.0170,35606.0000
lz,13140.8355,-14848.1645,0.0000,13140.8355,27989.0000
house,32017.0830,-36176.9170,0.0000,32017.0830,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.5415,-51.4585,0.0000,45.5415,97.0000
hmk,990.6450,-1119.3550,0.0000,990.6450,2110.0000
wzm,12168.9705,-17774.5326,0.0000,12168.9705,25919.0000
lly,3717.0315,-6274.2225,0.0000,3717.0315,7917.0000
