account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,61601.2202,15046.8369,0.0000,61601.2202,49463.0000
cl,33766.5302,7132.6662,2139.7999,31626.7303,27113.0000
zb,19877.8294,3916.8294,1175.0488,18702.7806,15961.0000
zy,10399.0900,2049.0900,614.7270,9784.3630,8350.0000
lbc,44343.7124,8737.7124,0.0000,44343.7124,35606.0000
lz,34857.5006,6868.5006,0.0000,34857.5006,27989.0000
house,84928.8076,16734.8076,0.0000,84928.8076,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,120.8038,23.8038,7.1411,113.6627,97.0000
hmk,2627.7940,517.7940,155.3382,2472.4558,2110.0000
wzm,32279.5226,2336.0195,700.8058,31578.7167,25919.0000
lly,9859.8318,-131.4222,0.0000,9859.8318,7917.0000
