account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58415.8030,11861.4197,0.0000,58415.8030,49463.0000
cl,32020.4530,5386.5890,1615.9767,30404.4763,27113.0000
zb,18849.9410,2888.9410,866.6823,17983.2587,15961.0000
zy,9861.3500,1511.3500,453.4050,9407.9450,8350.0000
lbc,42050.6860,6444.6860,0.0000,42050.6860,35606.0000
lz,33055.0090,5066.0090,0.0000,33055.0090,27989.0000
house,80537.1140,12343.1140,0.0000,80537.1140,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.5570,17.5570,5.2671,109.2899,97.0000
hmk,2491.9100,381.9100,114.5730,2377.3370,2110.0000
wzm,30610.3390,666.8359,200.0508,30410.2882,25919.0000
lly,9349.9770,-641.2770,0.0000,9349.9770,7917.0000
