account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32244.9297,-14309.4536,0.0000,32244.9297,49463.0000
cl,17674.9647,-8958.8993,0.0000,17674.9647,27113.0000
zb,10404.9759,-5556.0241,0.0000,10404.9759,15961.0000
zy,5443.3650,-2906.6350,0.0000,5443.3650,8350.0000
lbc,23211.5514,-12394.4486,0.0000,23211.5514,35606.0000
lz,18246.0291,-9742.9709,0.0000,18246.0291,27989.0000
house,44455.6686,-23738.3314,0.0000,44455.6686,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.2343,-33.7657,0.0000,63.2343,97.0000
hmk,1375.5090,-734.4910,0.0000,1375.5090,2110.0000
wzm,16896.5961,-13046.9070,0.0000,16896.5961,25919.0000
lly,5161.0923,-4830.1617,0.0000,5161.0923,7917.0000
