account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23282.2341,-23272.1492,0.0000,23282.2341,49463.0000
cl,12762.0891,-13871.7749,0.0000,12762.0891,27113.0000
zb,7512.8427,-8448.1573,0.0000,7512.8427,15961.0000
zy,3930.3450,-4419.6550,0.0000,3930.3450,8350.0000
lbc,16759.7442,-18846.2558,0.0000,16759.7442,35606.0000
lz,13174.4223,-14814.5777,0.0000,13174.4223,27989.0000
house,32098.9158,-36095.0842,0.0000,32098.9158,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6579,-51.3421,0.0000,45.6579,97.0000
hmk,993.1770,-1116.8230,0.0000,993.1770,2110.0000
wzm,12200.0733,-17743.4298,0.0000,12200.0733,25919.0000
lly,3726.5319,-6264.7221,0.0000,3726.5319,7917.0000
