account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32704.9356,-13849.4477,0.0000,32704.9356,49463.0000
cl,17927.1156,-8706.7484,0.0000,17927.1156,27113.0000
zb,10553.4132,-5407.5868,0.0000,10553.4132,15961.0000
zy,5521.0200,-2828.9800,0.0000,5521.0200,8350.0000
lbc,23542.6872,-12063.3128,0.0000,23542.6872,35606.0000
lz,18506.3268,-9482.6732,0.0000,18506.3268,27989.0000
house,45089.8728,-23104.1272,0.0000,45089.8728,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.1364,-32.8636,0.0000,64.1364,97.0000
hmk,1395.1320,-714.8680,0.0000,1395.1320,2110.0000
wzm,17137.6428,-12805.8603,0.0000,17137.6428,25919.0000
lly,5234.7204,-4756.5336,0.0000,5234.7204,7917.0000
