account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24988.7076,-21565.6757,0.0000,24988.7076,49463.0000
cl,13697.4876,-12936.3764,0.0000,13697.4876,27113.0000
zb,8063.4972,-7897.5028,0.0000,8063.4972,15961.0000
zy,4218.4200,-4131.5800,0.0000,4218.4200,8350.0000
lbc,17988.1512,-17617.8488,0.0000,17988.1512,35606.0000
lz,14140.0428,-13848.9572,0.0000,14140.0428,27989.0000
house,34451.6088,-33742.3912,0.0000,34451.6088,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.0044,-47.9956,0.0000,49.0044,97.0000
hmk,1065.9720,-1044.0280,0.0000,1065.9720,2110.0000
wzm,13094.2788,-16849.2243,0.0000,13094.2788,25919.0000
lly,3999.6684,-5991.5856,0.0000,3999.6684,7917.0000
