account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30399.9598,-16154.4235,0.0000,30399.9598,49463.0000
cl,16663.6498,-9970.2142,0.0000,16663.6498,27113.0000
zb,9809.6306,-6151.3694,0.0000,9809.6306,15961.0000
zy,5131.9100,-3218.0900,0.0000,5131.9100,8350.0000
lbc,21883.4476,-13722.5524,0.0000,21883.4476,35606.0000
lz,17202.0394,-10786.9606,0.0000,17202.0394,27989.0000
house,41912.0324,-26281.9676,0.0000,41912.0324,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.6162,-37.3838,0.0000,59.6162,97.0000
hmk,1296.8060,-813.1940,0.0000,1296.8060,2110.0000
wzm,15929.8174,-14013.6857,0.0000,15929.8174,25919.0000
lly,4865.7882,-5125.4658,0.0000,4865.7882,7917.0000
