account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38368.9358,1214.9358,0.0000,38368.9358,37154.0000
cl,17242.9919,545.9919,163.7976,17079.1943,16697.0000
zb,16482.9247,521.9247,156.5774,16326.3473,15961.0000
zy,8623.0450,273.0450,81.9135,8541.1315,8350.0000
lbc,36770.3162,1164.3162,0.0000,36770.3162,35606.0000
lz,28904.2403,915.2403,0.0000,28904.2403,27989.0000
house,70423.9438,2229.9438,0.0000,70423.9438,68194.0000
lhx,5751.1063,182.1063,54.6319,5696.4744,5569.0000
sey,6960.3980,220.3980,66.1194,6894.2786,6740.0000
miao,33897.3448,1073.3448,322.0034,33575.3414,32824.0000
hmk,2178.9970,68.9970,20.6991,2158.2979,2110.0000
wzm,18603.0578,-1346.9443,0.0000,18603.0578,18014.0000
