account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46970.0868,9816.0868,0.0000,46970.0868,37154.0000
cl,21108.3474,4411.3474,1323.4042,19784.9432,16697.0000
zb,20177.8962,4216.8962,1265.0689,18912.8273,15961.0000
zy,10556.0700,2206.0700,661.8210,9894.2490,8350.0000
lbc,45013.1052,9407.1052,0.0000,45013.1052,35606.0000
lz,35383.6938,7394.6938,0.0000,35383.6938,27989.0000
house,86210.8548,18016.8548,0.0000,86210.8548,68194.0000
lhx,7040.3298,1471.3298,441.3989,6598.9309,5569.0000
sey,8520.7080,1780.7080,534.2124,7986.4956,6740.0000
miao,41496.1008,8672.1008,2601.6302,38894.4706,32824.0000
hmk,2667.4620,557.4620,167.2386,2500.2234,2110.0000
wzm,22773.2988,2823.2967,846.9890,21926.3098,18014.0000
