account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41652.7923,-4901.5910,0.0000,41652.7923,49463.0000
cl,22831.8573,-3802.0067,0.0000,22831.8573,27113.0000
zb,13440.7581,-2520.2419,0.0000,13440.7581,15961.0000
zy,7031.5350,-1318.4650,0.0000,7031.5350,8350.0000
lbc,29983.8126,-5622.1874,0.0000,29983.8126,35606.0000
lz,23569.5369,-4419.4631,0.0000,23569.5369,27989.0000
house,57426.1674,-10767.8326,0.0000,57426.1674,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.6837,-15.3163,0.0000,81.6837,97.0000
hmk,1776.8310,-333.1690,0.0000,1776.8310,2110.0000
wzm,21826.3899,-8117.1132,0.0000,21826.3899,25919.0000
lly,6666.9057,-3324.3483,0.0000,6666.9057,7917.0000
