account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40130.0354,2976.0354,0.0000,40130.0354,37154.0000
cl,18034.4297,1337.4297,401.2289,17633.2008,16697.0000
zb,17239.4761,1278.4761,383.5428,16855.9333,15961.0000
zy,9018.8350,668.8350,200.6505,8818.1845,8350.0000
lbc,38458.0406,2852.0406,0.0000,38458.0406,35606.0000
lz,30230.9189,2241.9189,0.0000,30230.9189,27989.0000
house,73656.3394,5462.3394,0.0000,73656.3394,68194.0000
lhx,6015.0769,446.0769,133.8231,5881.2538,5569.0000
sey,7279.8740,539.8740,161.9622,7117.9118,6740.0000
miao,35453.2024,2629.2024,788.7607,34664.4417,32824.0000
hmk,2279.0110,169.0110,50.7033,2228.3077,2110.0000
wzm,19456.9214,-493.0807,0.0000,19456.9214,18014.0000
