account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45495.0730,8341.0730,0.0000,45495.0730,37154.0000
cl,20445.4765,3748.4765,1124.5429,19320.9335,16697.0000
zb,19544.2445,3583.2445,1074.9733,18469.2711,15961.0000
zy,10224.5750,1874.5750,562.3725,9662.2025,8350.0000
lbc,43599.5470,7993.5470,0.0000,43599.5470,35606.0000
lz,34272.5305,6283.5305,0.0000,34272.5305,27989.0000
house,83503.5530,15309.5530,0.0000,83503.5530,68194.0000
lhx,6819.2405,1250.2405,375.0721,6444.1683,5569.0000
sey,8253.1300,1513.1300,453.9390,7799.1910,6740.0000
miao,40192.9880,7368.9880,2210.6964,37982.2916,32824.0000
hmk,2583.6950,473.6950,142.1085,2441.5865,2110.0000
wzm,12256.0205,2273.0439,681.9132,11574.1073,10009.0000
