account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35064.3207,-11490.0626,0.0000,35064.3207,49463.0000
cl,19220.4057,-7413.4583,0.0000,19220.4057,27113.0000
zb,11314.7529,-4646.2471,0.0000,11314.7529,15961.0000
zy,5919.3150,-2430.6850,0.0000,5919.3150,8350.0000
lbc,25241.0934,-10364.9066,0.0000,25241.0934,35606.0000
lz,19841.4021,-8147.5979,0.0000,19841.4021,27989.0000
house,48342.7266,-19851.2734,0.0000,48342.7266,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.7633,-28.2367,0.0000,68.7633,97.0000
hmk,1495.7790,-614.2210,0.0000,1495.7790,2110.0000
wzm,18373.9791,-11569.5240,0.0000,18373.9791,25919.0000
lly,5612.3613,-4378.8927,0.0000,5612.3613,7917.0000
