account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26141.1955,-20413.1878,0.0000,26141.1955,49463.0000
cl,14329.2205,-12304.6435,0.0000,14329.2205,27113.0000
zb,8435.3885,-7525.6115,0.0000,8435.3885,15961.0000
zy,4412.9750,-3937.0250,0.0000,4412.9750,8350.0000
lbc,18817.7710,-16788.2290,0.0000,18817.7710,35606.0000
lz,14792.1865,-13196.8135,0.0000,14792.1865,27989.0000
house,36040.5290,-32153.4710,0.0000,36040.5290,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.2645,-45.7355,0.0000,51.2645,97.0000
hmk,1115.1350,-994.8650,0.0000,1115.1350,2110.0000
wzm,13698.1915,-16245.3116,0.0000,13698.1915,25919.0000
lly,4184.1345,-5807.1195,0.0000,4184.1345,7917.0000
